174.762667,0.013685
175.199573,0.013652
175.636480,0.013682
176.073387,0.013686
176.510293,0.013672
176.947200,0.013665
177.384107,0.013658
177.821013,0.013660
178.257920,0.013667
178.694827,0.013673
179.131733,0.013656
179.568640,0.013629
180.005547,0.013657
180.442453,0.013649
180.879360,0.013675
181.316267,0.013656
181.753173,0.013646
182.190080,0.013673
182.626987,0.013645
183.063893,0.013652
183.500800,0.013688
183.937707,0.013621
184.374613,0.013693
184.811520,0.013668
185.248427,0.013644
185.685333,0.013694
186.122240,0.013622
186.559147,0.013662
186.996053,0.013674
187.432960,0.013623
187.869867,0.013658
188.306773,0.013631
188.743680,0.013667
189.180587,0.013649
189.617493,0.013677
190.054400,0.013652
190.491307,0.013610
190.928213,0.013619
191.365120,0.013638
191.802027,0.013670
192.238933,0.013626
192.675840,0.013677
193.112747,0.013688
193.549653,0.013618
193.986560,0.013645
194.423467,0.013626
194.860373,0.013675
195.297280,0.013637
195.734187,0.013665
196.171093,0.013591
196.608000,0.013628
197.044907,0.013643
197.481813,0.013664
197.918720,0.013656
198.355627,0.013656
198.792533,0.013674
199.229440,0.013682
199.666347,0.013676
200.103253,0.013686
200.540160,0.013618
200.977067,0.013668
201.413973,0.013654
201.850880,0.013620
202.287787,0.013664
202.724693,0.013686
203.161600,0.013635
203.598507,0.013637
204.035413,0.013634
204.472320,0.013636
204.909227,0.013601
205.346133,0.013668
205.783040,0.013701
206.219947,0.013646
206.656853,0.013681
207.093760,0.013666
207.530667,0.013648
207.967573,0.013625
208.404480,0.013686
208.841387,0.013660
209.278293,0.013692
209.715200,0.013639
210.152107,0.013686
210.589013,0.013642
211.025920,0.013645
211.462827,0.013684
211.899733,0.013644
212.336640,0.013652
212.773547,0.013654
213.210453,0.013669
213.647360,0.013645
214.084267,0.013657
214.521173,0.013599
214.958080,0.013619
215.394987,0.013630
215.831893,0.013611
216.268800,0.013620
216.705707,0.013651
217.142613,0.013635
217.579520,0.013620
218.016427,0.013665
218.453333,0.013654
218.890240,0.013625
219.327147,0.013668
219.764053,0.013638
220.200960,0.013636
220.637867,0.013667
221.074773,0.013614
221.511680,0.013645
221.948587,0.013596
222.385493,0.013617
222.822400,0.013644
223.259307,0.013613
223.696213,0.013637
224.133120,0.013690
224.570027,0.013649
225.006933,0.013646
225.443840,0.013666
225.880747,0.013643
226.317653,0.013665
